"7","you can access your personal information","Other"
"13","access to or correction of your","Edit information"
"7","not accessible","None"
"7","you can access your personal information by contacting ABITA.COM as described at the bottom of this statement, or through alternative means of access described by the service.","Other"
"7","access","View"
