"17","Once your information is received from an SNS, that information is stored and used by us in accordance with this Privacy Policy.","Unspecified"
"22","In most cases, your message is deleted immediately after we've resolved your inquiry; however, in some instances, copies of your requests may be kept on file for our records, for quality control purposes, or to provide ongoing support services you have requested.","Unspecified"
"51","as long as your account is active or as needed to provide you services.","Limited"
"51","we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.","Unspecified"
"51","we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.","Unspecified"
"51","we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.","Unspecified"
"51","Data Retention: We will retain your personal information for as long as your account is active or as needed to provide you services","Limited"
"51","If information is changed or deleted, we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.","Limited"
"51","If information is changed or deleted, we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.","Limited"
